Organization Name,Organization Name URL,Operating Status,Company Type,Last Funding Date,Full Description,Last Funding Type,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Investors,Top 5 Investors,Number of Lead Investors
LifeLine.vet AI (SDVOSB),https://www.crunchbase.com/organization/lifeline-vet,Active,For Profit,,"Company Name: LifeLine.vet (SDVOSB) Business & Product Idea: LifeLine.vet is an AI journaling and assessment tool designed to detect and intervene in mental health crises, including suicidal, homicidal, terrorism-related ideation, as well as issues related to mental health disorders like schizophrenia, depression, anxiety, PTSD, and Military Sexual Trauma (MST). The company aims to help the veteran community, active duty, agencies, and civilians by providing MH caregivers and/or Leaders timely crisis intervention and support through AI-driven assessments. One of the primary goals is to prevent tragic events like suicide or the next Sandy Hook. Company Mission: LifeLine.vet's mission is to engage mental health teams, families, and leadership to reduce suicides, prevent homicides, stop mass violence, and support clinicians and leadership in their roles. The goal is to provide a supportive tool that allows professionals to focus on their work with reduced stress, knowing that an AI system is helping monitor and address mental health concerns. Target Market: The primary target markets for LifeLine.vet include veterans, active duty military, therapists, coaches, Ketamine Assisted Psychotherapy Clinics, the United States Government, the Department of Defense (DoD), Veteran's Affairs, 501(c)(3) organizations, military/government commands, clinics, psychologists and front lines around the globe and off planet for research missions, not just war.",,2024-01-30,day,"Artificial Intelligence (AI), Generative AI, Government, Law Enforcement, Mental Health, Military, Psychology, Space Travel","Monterey, California, United States","AI Mental Health Crisis Detection & Intervention to reduce & prevent; veteran & civilian suicide, homicide, mass violence & sexual offenses.","247,428",,,,,,,,,
Invessor,https://www.crunchbase.com/organization/invessor,Active,For Profit,,Fintech app for personal finance.,,2024-01-01,month,"Artificial Intelligence (AI), Chatbot, Finance, Financial Services, FinTech, Machine Learning, Mobile Apps, Personal Finance, Predictive Analytics, Software","Houston, Texas, United States",Fintech app for personal finance,"248,446",,,,,,,,,
Jack Bradley & Co,https://www.crunchbase.com/organization/jack-bradley-co,Active,For Profit,,"Welcome to Jack Bradley & Co., a reliable consulting partner for clients within the energy industry. At Jack Bradley & Co., we're dedicated to transforming the energy landscape one ""clean"" stride at a time through customer acquisition efforts. Jack Bradley & Co. offers expert consulting services to raise awareness and drive growth for our clients. As a trusted authority, we leverage our expertise to deliver customized, cost-effective solutions and foster business development in our community in Philadelphia, PA. Our team receives training to ensure top-notch service through every direct customer interaction. We're committed to our client's success and strive to elevate businesses with our expertise in customer acquisition and energy consulting. With our motto, ""inspired by people, driven by purpose,"" we're dedicated to advancing society while fostering collaboration and confidence. We aim to lead the industry and expand our clients outside of the Pennsylvania area. At Jack Bradley & Co., you're our priority!",,2024-01-01,year,"Consulting, Professional Services","Auburndale, Massachusetts, United States","As a leading consulting firm in Philadelphia, we are dedicated to empowering businesses through strategic guidance and innovative solutions.","249,484",,,,,,,,,
Seqnova Ventures,https://www.crunchbase.com/organization/seqnova-ventures,Active,For Profit,,"At Seqnova Ventures, we are a dynamic team committed to innovation in product development and marketing. We thrive on creativity and collaboration, aiming to transform visionary ideas into market-ready products and strategies.",,2023-12-14,day,"Advertising, Consulting, E-Commerce, Information Technology, Manufacturing, Marketing, Professional Services",,Product Development & Marketing Agency,"252,593",,,,,,,,,
Emilio,https://www.crunchbase.com/organization/emilio-81c1,Active,For Profit,,"Emilio is an AI-powered email manager that automates tasks to save users time. The key functionalities include sorting prioritized emails, summarizing messages and drafting emails with the user's tone. The service operates in the background and integrates with the Gmail account.",,2024-01-18,day,Software,"Madrid, Madrid, Spain","Stop drowning in emails - Emilio prioritizes and automates your email, saving 60% of your time","252,666",,,,,,,,,
OTR Pass,https://www.crunchbase.com/organization/otr-pass,Active,For Profit,,"OTR Pass is ClassPass for outdoor adventures ($1B) - one membership for thousands of outdoor adventure activities like surfing, skiing, climbing, foil boarding, and hundreds more with free gear rentals, 15-50% activity discounts, meetups and events enabled by OpenTable-like reservation optimization for group experiences. Our outdoor adventure marketplace serves our mission to build genuine community by getting people outside sharing discounted experiences together. We are completely changing the legacy (OTA) transaction model for guides, lessons and activities to unlock more value for our members in the highly fragmented Outdoor Recreation market - the 3rd largest US industry. We are a seasoned founding team of myself (Atomic Labs, 18 startups), Todd Paoletti (Cognizant CPO & GM Accelerator), Eric Moe (Co-Founder and CTO OpenTable), and Adrian Ballinger (professional big mountain climber and skier).",,2023-12-04,day,"Health Care, Internet, Software","Mill Valley, California, United States","ClassPass ($1B) for outdoor adventures - one membership for thousands of activities: free rental gear, events & 15-50% off activities","253,190",,,,,,,,,
Memorality,https://www.crunchbase.com/organization/memorality,Active,For Profit,,"Welcome to Memorality – the future of AI development, reimagined. At Memorality, we're revolutionizing the way AI solutions are created with our groundbreaking platform that combines the simplicity of drag-and-drop interfaces with the power of advanced AI technologies.",,2024-01-29,day,"Artificial Intelligence (AI), Developer Platform, Developer Tools, Generative AI, Machine Learning, Natural Language Processing",,"Unleashing AI's Potential, One Block at a Time.","253,492",,,,,,,,,
OneSix Energy,https://www.crunchbase.com/organization/onesix-energy,Active,For Profit,,,,2024-01-05,day,Clean Energy,"Detroit, Michigan, United States","Novel methane pyrolysis method for more efficient, economical, scalable conversion of methane into hydrogen and carbon black.","253,720",,,,,,,,,
Qoncert,https://www.crunchbase.com/organization/qoncert,Active,For Profit,2022-09-01,"Qoncert is a marketplace for independent artists to build their music careers through live performances.  It was founded in 2020 and is located in Denver, Colorado.",Undisclosed,2024-01-01,year,,"Denver, Colorado, United States",Qoncert is a marketplace for independent artists to build their music careers through live performances.,"255,409",,,,,USD,,,,
CloudGPT,https://www.crunchbase.com/organization/cloudgpt,Active,For Profit,,"CloudGPT is at the forefront of innovation in artificial intelligence, offering robust cloud-based solutions powered by advanced generative pre-trained transformer (GPT) technology. Our platform is designed to cater to businesses of all sizes, providing scalable services in natural language processing (NLP), machine learning (ML), and comprehensive data analytics. With CloudGPT, organizations can unlock powerful insights, automate complex processes, and enhance decision-making capabilities. Our commitment to excellence and customer success positions us as a leading provider in the AI tech space. Github: github.com/cloudgptllc Medium: medium.com/@cloudgpt Reddit: reddit.com/r/cloudgpt",,2024-02-01,day,"Information Technology, Software","Houston, Texas, United States","Cloud-based AI for NLP, ML, and data analytics using GPT tech. Scalable and innovative solutions for businesses.","257,407",,,,,,,,,
